DonorId,FiscalYear,FundType,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
148,2010,CBPF,50000000,0,01-2010,45
158,2010,CBPF,6738860,0,01-2010,27
158,2010,CBPF,9141600,0,01-2010,80
162,2010,CBPF,817559,0,01-2010,45
171,2010,CBPF,1000000,0,01-2010,45
180,2010,CBPF,31251,0,01-2010,45
183,2010,CBPF,1600000,0,01-2010,73
2,2010,CBPF,200000,0,02-2010,45
9,2010,CBPF,69920,0,02-2010,45
23,2010,CBPF,86000,0,02-2010,45
30,2010,CBPF,50000,0,02-2010,45
34,2010,CBPF,10000,0,02-2010,45
65,2010,CBPF,1000000,0,02-2010,45
94,2010,CBPF,99959,0,02-2010,45
110,2010,CBPF,5000,0,02-2010,45
114,2010,CBPF,70028,0,02-2010,45
118,2010,CBPF,20000,0,02-2010,45
128,2010,CBPF,90000,0,02-2010,45
180,2010,CBPF,27314,0,02-2010,45
12,2010,CBPF,100000,0,03-2010,45
15,2010,CBPF,499978,0,03-2010,45
52,2010,CBPF,3669545,0,03-2010,45
64,2010,CBPF,6747638,0,03-2010,45
82,2010,CBPF,50000,0,03-2010,45
86,2010,CBPF,1848392,0,03-2010,18
86,2010,CBPF,3168692,0,03-2010,27
86,2010,CBPF,3828842,0,03-2010,80
151,2010,CBPF,100000,0,03-2010,45
158,2010,CBPF,674763,0,03-2010,22
162,2010,CBPF,1112615,0,03-2010,18
162,2010,CBPF,9737674,0,03-2010,27
162,2010,CBPF,13907975,0,03-2010,80
180,2010,CBPF,36532,0,03-2010,45
29,2010,CBPF,384865,0,04-2010,45
46,2010,CBPF,950000,0,04-2010,45
60,2010,CBPF,1999977,0,04-2010,45
95,2010,CBPF,1987,0,04-2010,45
129,2010,CBPF,15075376,0,04-2010,80
158,2010,CBPF,942126,0,04-2010,73
183,2010,CBPF,2293577,0,04-2010,18
183,2010,CBPF,47149500,0,04-2010,27
188,2010,CBPF,130000,0,04-2010,45
32,2010,CBPF,161186,0,05-2010,45
126,2010,CBPF,1001000,0,05-2010,45
129,2010,CBPF,3365273,0,05-2010,27
162,2010,CBPF,3696599,0,05-2010,36
180,2010,CBPF,80319,0,05-2010,45
29,2010,CBPF,778622,0,06-2010,45
109,2010,CBPF,610500,0,06-2010,27
129,2010,CBPF,747030,0,06-2010,36
158,2010,CBPF,5778180,0,06-2010,27
158,2010,CBPF,1221001,0,06-2010,36
158,2010,CBPF,7991100,0,06-2010,80
180,2010,CBPF,143,0,06-2010,45
52,2010,CBPF,4317416,0,07-2010,87
124,2010,CBPF,5000000,0,07-2010,27
124,2010,CBPF,9790210,0,07-2010,36
124,2010,CBPF,7342657,0,07-2010,87
129,2010,CBPF,760184,0,07-2010,73
162,2010,CBPF,1358475,0,07-2010,87
162,2010,CBPF,951859,0,07-2010,105
175,2010,CBPF,100000,0,07-2010,45
13,2010,CBPF,1803000,0,08-2010,74
15,2010,CBPF,1999956,0,08-2010,74
28,2010,CBPF,103040,0,08-2010,74
30,2010,CBPF,2543,0,08-2010,45
63,2010,CBPF,2617200,0,08-2010,87
86,2010,CBPF,1291672,0,08-2010,87
129,2010,CBPF,1459715,0,08-2010,74
180,2010,CBPF,9176,0,08-2010,45
180,2010,CBPF,91743,0,08-2010,74
183,2010,CBPF,7824726,0,08-2010,74
39,2010,CBPF,5000,0,09-2010,74
52,2010,CBPF,876650,0,09-2010,105
81,2010,CBPF,20000000,0,09-2010,74
86,2010,CBPF,127064,0,09-2010,45
114,2010,CBPF,12706,0,09-2010,74
124,2010,CBPF,1000000,0,09-2010,87
125,2010,CBPF,1454880,0,09-2010,74
129,2010,CBPF,1700000,0,09-2010,87
162,2010,CBPF,1200000,0,09-2010,87
180,2010,CBPF,2329,0,09-2010,45
180,2010,CBPF,21320,0,09-2010,74
183,2010,CBPF,6100000,0,09-2010,87
86,2010,CBPF,1203990,0,10-2010,18
86,2010,CBPF,1203990,0,10-2010,80
124,2010,CBPF,2097902,0,10-2010,18
158,2010,CBPF,680272,0,10-2010,73
163,2010,CBPF,312157,0,10-2010,87
180,2010,CBPF,663,0,10-2010,74
94,2010,CBPF,99959,0,11-2010,74
124,2010,CBPF,5314685,0,11-2010,80
155,2010,CBPF,277777,0,11-2010,45
180,2010,CBPF,682,0,11-2010,45
180,2010,CBPF,101,0,11-2010,74
22,2010,CBPF,3346720,0,12-2010,27
86,2010,CBPF,1203990,0,12-2010,27
88,2010,CBPF,2618000,0,12-2010,87
124,2010,CBPF,2097902,0,12-2010,27
124,2010,CBPF,700000,0,12-2010,87
124,2010,CBPF,4895100,0,12-2010,80
129,2010,CBPF,1005111,0,12-2010,22
129,2010,CBPF,1751319,0,12-2010,74
129,2010,CBPF,4813447,0,12-2010,80
162,2010,CBPF,2886174,0,12-2010,18
162,2010,CBPF,437849,0,12-2010,22
162,2010,CBPF,5772374,0,12-2010,27
163,2010,CBPF,624024,0,12-2010,87
180,2010,CBPF,20,0,12-2010,45
180,2010,CBPF,7226,0,12-2010,74
183,2010,CBPF,31250000,0,12-2010,27
183,2010,CBPF,792393,0,12-2010,105
30,2011,CBPF,61337,0,01-2011,45
52,2011,CBPF,1734755,0,01-2011,87
52,2011,CBPF,2995594,0,01-2011,80
183,2011,CBPF,8267387,0,01-2011,87
183,2011,CBPF,62020000,0,01-2011,80
13,2011,CBPF,1036272,0,01-2012,105
129,2011,CBPF,5313466,0,02-2011,87
180,2011,CBPF,25493,0,02-2011,74
183,2011,CBPF,16974300,0,02-2011,87
13,2011,CBPF,4062400,0,03-2011,80
46,2011,CBPF,400000,0,03-2011,45
63,2011,CBPF,2811000,0,03-2011,87
86,2011,CBPF,2074922,0,03-2011,18
86,2011,CBPF,2737186,0,03-2011,27
86,2011,CBPF,1366672,0,03-2011,87
86,2011,CBPF,2737186,0,03-2011,80
129,2011,CBPF,5273184,0,03-2011,27
129,2011,CBPF,1242325,0,03-2011,36
129,2011,CBPF,17689722,0,03-2011,80
158,2011,CBPF,686813,0,03-2011,22
180,2011,CBPF,1000,0,03-2011,74
183,2011,CBPF,8025682,0,03-2011,36
183,2011,CBPF,16235000,0,03-2011,80
13,2011,CBPF,3098400,0,04-2011,87
119,2011,CBPF,70316,0,04-2011,74
162,2011,CBPF,17442675,0,04-2011,27
162,2011,CBPF,3754725,0,04-2011,87
13,2011,CBPF,4268000,0,05-2011,27
124,2011,CBPF,5000000,0,05-2011,27
124,2011,CBPF,6000000,0,05-2011,87
162,2011,CBPF,4874075,0,05-2011,18
162,2011,CBPF,28378774,0,05-2011,80
162,2011,CBPF,1275600,0,05-2011,73
183,2011,CBPF,1480263,0,05-2011,105
86,2011,CBPF,1276823,0,06-2011,18
86,2011,CBPF,1986169,0,06-2011,27
86,2011,CBPF,567476,0,06-2011,87
86,2011,CBPF,1276823,0,06-2011,80
147,2011,CBPF,14245,0,06-2011,22
158,2011,CBPF,6760950,0,06-2011,27
158,2011,CBPF,9350250,0,06-2011,80
163,2011,CBPF,588858,0,06-2011,87
52,2011,CBPF,5704181,0,07-2011,87
129,2011,CBPF,877712,0,07-2011,36
129,2011,CBPF,912290,0,07-2011,74
129,2011,CBPF,5063718,0,07-2011,80
162,2011,CBPF,791550,0,07-2011,105
183,2011,CBPF,16004000,0,07-2011,27
15,2011,CBPF,100000,0,08-2011,87
52,2011,CBPF,3687027,0,08-2011,36
88,2011,CBPF,709610,0,08-2011,36
124,2011,CBPF,6875000,0,08-2011,36
163,2011,CBPF,623441,0,08-2011,36
183,2011,CBPF,9787928,0,08-2011,36
183,2011,CBPF,6530400,0,08-2011,87
52,2011,CBPF,3762439,0,09-2011,87
73,2011,CBPF,75000,0,09-2011,87
124,2011,CBPF,12500000,0,09-2011,87
124,2011,CBPF,8125000,0,09-2011,80
162,2011,CBPF,6159600,0,09-2011,36
116,2011,CBPF,10308,0,10-2010,45
52,2011,CBPF,1849246,0,10-2011,36
86,2011,CBPF,682128,0,10-2011,36
158,2011,CBPF,682128,0,10-2011,22
158,2011,CBPF,682128,0,10-2011,36
158,2011,CBPF,682128,0,10-2011,73
163,2011,CBPF,2785515,0,10-2011,87
86,2011,CBPF,273597,0,11-2011,105
129,2011,CBPF,950787,0,11-2011,74
140,2011,CBPF,10000,0,11-2011,87
163,2011,CBPF,1160092,0,11-2011,36
183,2011,CBPF,958466,0,11-2011,105
86,2011,CBPF,280000,0,12-2011,36
86,2011,CBPF,1469694,0,12-2011,87
109,2011,CBPF,652200,0,12-2011,27
124,2011,CBPF,200000,0,12-2011,87
124,2011,CBPF,6250000,0,12-2011,80
129,2011,CBPF,1011518,0,12-2011,22
129,2011,CBPF,1672097,0,12-2011,27
129,2011,CBPF,10346281,0,12-2011,87
129,2011,CBPF,1701438,0,12-2011,73
135,2011,CBPF,297920,0,12-2011,87
162,2011,CBPF,2199674,0,12-2011,67
162,2011,CBPF,4531375,0,12-2011,87
162,2011,CBPF,1440611,0,12-2011,105
163,2011,CBPF,542888,0,12-2011,105
180,2011,CBPF,93,0,12-2011,36
183,2011,CBPF,19371250,0,12-2011,27
183,2011,CBPF,876435,0,12-2011,87
22,2012,CBPF,5222400,0,01-2012,27
162,2012,CBPF,5729974,0,01-2012,88
163,2012,CBPF,1280683,0,01-2012,87
163,2012,CBPF,109769,0,01-2013,36
183,2012,CBPF,4846526,0,01-2013,74
52,2012,CBPF,5332480,0,02-2012,87
183,2012,CBPF,12558869,0,02-2012,36
183,2012,CBPF,25086400,0,02-2012,87
52,2012,CBPF,902391,0,02-2013,36
52,2012,CBPF,1082836,0,02-2013,73
13,2012,CBPF,4243200,0,03-2012,88
13,2012,CBPF,2121600,0,03-2012,80
63,2012,CBPF,3990600,0,03-2012,87
86,2012,CBPF,1817194,0,03-2012,18
86,2012,CBPF,2466192,0,03-2012,27
86,2012,CBPF,2466192,0,03-2012,87
86,2012,CBPF,1168196,0,03-2012,88
86,2012,CBPF,1168196,0,03-2012,80
129,2012,CBPF,6053792,0,03-2012,88
129,2012,CBPF,10735343,0,03-2012,80
183,2012,CBPF,23770500,0,03-2012,88
183,2012,CBPF,1582278,0,03-2012,105
129,2012,CBPF,5173727,0,04-2012,27
162,2012,CBPF,11128474,0,04-2012,88
183,2012,CBPF,25091325,0,04-2012,80
52,2012,CBPF,5123825,0,05-2012,88
52,2012,CBPF,3415883,0,05-2012,80
86,2012,CBPF,264900,0,05-2012,105
162,2012,CBPF,1431874,0,05-2012,18
13,2012,CBPF,4052400,0,06-2012,87
52,2012,CBPF,3295143,0,06-2012,80
86,2012,CBPF,1750686,0,06-2012,88
86,2012,CBPF,1750686,0,06-2012,80
129,2012,CBPF,820417,0,06-2012,36
162,2012,CBPF,15735474,0,06-2012,27
183,2012,CBPF,27256250,0,06-2012,27
98,2012,CBPF,500000,0,07-2012,105
124,2012,CBPF,8571429,0,07-2012,88
129,2012,CBPF,3288361,0,07-2012,27
162,2012,CBPF,6852934,0,07-2012,87
162,2012,CBPF,12141375,0,07-2012,80
162,2012,CBPF,1131120,0,07-2012,73
67,2012,CBPF,1222700,0,08-2012,87
86,2012,CBPF,1825472,0,08-2012,87
109,2012,CBPF,307425,0,08-2012,27
163,2012,CBPF,510204,0,08-2012,36
163,2012,CBPF,520768,0,08-2012,87
183,2012,CBPF,1883830,0,08-2012,105
13,2012,CBPF,5102500,0,09-2012,87
13,2012,CBPF,5102500,0,09-2012,88
52,2012,CBPF,1727782,0,09-2012,105
86,2012,CBPF,1865993,0,09-2012,27
86,2012,CBPF,627352,0,09-2012,36
86,2012,CBPF,250941,0,09-2012,105
86,2012,CBPF,62735,0,09-2012,73
124,2012,CBPF,6428571,0,09-2012,36
129,2012,CBPF,874283,0,09-2012,74
129,2012,CBPF,3474001,0,09-2012,87
183,2012,CBPF,8377950,0,09-2012,80
124,2012,CBPF,8500000,0,10-2012,87
162,2012,CBPF,3016974,0,10-2012,27
183,2012,CBPF,25924800,0,10-2012,88
180,2012,CBPF,302,0,11-2011,45
86,2012,CBPF,465673,0,11-2012,36
158,2012,CBPF,3833100,0,11-2012,27
158,2012,CBPF,3833100,0,11-2012,80
162,2012,CBPF,4486132,0,11-2012,36
163,2012,CBPF,537634,0,11-2012,105
13,2012,CBPF,1047200,0,12-2012,67
67,2012,CBPF,1307000,0,12-2012,87
86,2012,CBPF,648336,0,12-2012,18
86,2012,CBPF,4572308,0,12-2012,27
124,2012,CBPF,11428571,0,12-2012,88
124,2012,CBPF,5000000,0,12-2012,80
129,2012,CBPF,533789,0,12-2012,22
129,2012,CBPF,6052837,0,12-2012,88
158,2012,CBPF,649350,0,12-2012,22
158,2012,CBPF,649350,0,12-2012,36
158,2012,CBPF,649350,0,12-2012,73
162,2012,CBPF,1486775,0,12-2012,18
162,2012,CBPF,2223874,0,12-2012,88
162,2012,CBPF,2965149,0,12-2012,80
162,2012,CBPF,1498231,0,12-2012,105
163,2012,CBPF,431965,0,12-2012,105
163,2012,CBPF,539956,0,12-2012,73
183,2012,CBPF,17640700,0,12-2012,27
3,2013,CBPF,1999978,0,01-2013,87
22,2013,CBPF,3920700,0,01-2013,27
80,2013,CBPF,100000,0,01-2013,73
180,2013,CBPF,200,0,01-2013,45
183,2013,CBPF,14274000,0,01-2013,87
52,2013,CBPF,1859531,0,01-2014,105
163,2013,CBPF,2375422,0,01-2014,73
183,2013,CBPF,9463722,0,02-2013,36
52,2013,CBPF,3485474,0,03-2013,88
162,2013,CBPF,12335973,0,03-2013,27
183,2013,CBPF,21162400,0,03-2013,88
183,2013,CBPF,20871200,0,03-2013,80
183,2013,CBPF,2686567,0,03-2013,105
86,2013,CBPF,1271970,0,04-2013,18
86,2013,CBPF,2543970,0,04-2013,27
86,2013,CBPF,2543970,0,04-2013,87
86,2013,CBPF,1907970,0,04-2013,88
86,2013,CBPF,1907970,0,04-2013,80
109,2013,CBPF,327350,0,04-2013,27
129,2013,CBPF,5218266,0,04-2013,27
162,2013,CBPF,13997672,0,04-2013,88
13,2013,CBPF,2049400,0,05-2013,27
13,2013,CBPF,2049400,0,05-2013,88
63,2013,CBPF,3895200,0,05-2013,87
86,2013,CBPF,261780,0,05-2013,105
129,2013,CBPF,10328266,0,05-2013,80
162,2013,CBPF,2978572,0,05-2013,18
162,2013,CBPF,12997322,0,05-2013,80
129,2013,CBPF,8547008,0,06-2013,88
163,2013,CBPF,523012,0,06-2013,36
163,2013,CBPF,532708,0,06-2013,87
183,2013,CBPF,17116000,0,06-2013,27
13,2013,CBPF,3689200,0,07-2013,87
13,2013,CBPF,2766900,0,07-2013,88
22,2013,CBPF,1325200,0,07-2013,27
52,2013,CBPF,1765088,0,07-2013,105
67,2013,CBPF,195567,0,07-2013,73
129,2013,CBPF,497993,0,07-2013,22
129,2013,CBPF,829988,0,07-2013,36
162,2013,CBPF,7222347,0,07-2013,87
52,2013,CBPF,3553218,0,08-2013,87
52,2013,CBPF,3568815,0,08-2013,88
52,2013,CBPF,3575898,0,08-2013,80
80,2013,CBPF,100000,0,08-2013,73
86,2013,CBPF,663129,0,08-2013,36
86,2013,CBPF,1305070,0,08-2013,88
86,2013,CBPF,1305070,0,08-2013,80
162,2013,CBPF,611192,0,08-2013,22
162,2013,CBPF,2291972,0,08-2013,74
162,2013,CBPF,2291972,0,08-2013,105
162,2013,CBPF,458394,0,08-2013,73
183,2013,CBPF,1908396,0,08-2013,45
183,2013,CBPF,24779064,0,08-2013,88
124,2013,CBPF,1875000,0,09-2013,27
129,2013,CBPF,1681908,0,09-2013,74
158,2013,CBPF,662251,0,09-2013,22
158,2013,CBPF,331125,0,09-2013,45
158,2013,CBPF,397350,0,09-2013,73
183,2013,CBPF,4651162,0,09-2013,74
22,2013,CBPF,4060500,0,10-2013,27
124,2013,CBPF,1250000,0,10-2013,36
124,2013,CBPF,5000000,0,10-2013,88
67,2013,CBPF,1320150,0,11-2013,87
67,2013,CBPF,206611,0,11-2013,73
86,2013,CBPF,1331170,0,11-2013,18
86,2013,CBPF,2443470,0,11-2013,27
86,2013,CBPF,2036220,0,11-2013,87
86,2013,CBPF,137741,0,11-2013,73
124,2013,CBPF,1250000,0,11-2013,18
124,2013,CBPF,1562500,0,11-2013,87
183,2013,CBPF,16176000,0,11-2013,27
124,2013,CBPF,1250000,0,12-2013,18
124,2013,CBPF,2250000,0,12-2013,80
129,2013,CBPF,1623740,0,12-2013,27
129,2013,CBPF,1614481,0,12-2013,105
129,2013,CBPF,1614481,0,12-2013,73
162,2013,CBPF,1516974,0,12-2013,18
162,2013,CBPF,1515399,0,12-2013,36
162,2013,CBPF,757699,0,12-2013,45
162,2013,CBPF,757699,0,12-2013,67
162,2013,CBPF,1515399,0,12-2013,74
162,2013,CBPF,2582955,0,12-2013,87
162,2013,CBPF,1518975,0,12-2013,80
163,2013,CBPF,771775,0,12-2013,36
183,2013,CBPF,14703300,0,12-2013,87
183,2013,CBPF,31072600,0,12-2013,88
183,2013,CBPF,16368000,0,12-2013,80
183,2013,CBPF,1140065,0,12-2013,105
82,2013,CBPF,499111,0,12-2015,91
52,2014,CBPF,2746267,0,01-2014,18
52,2014,CBPF,3825664,0,01-2014,87
80,2014,CBPF,130000,0,01-2014,73
86,2014,CBPF,2670770,0,01-2014,18
35,2014,CBPF,4175016,0,01-2015,108
52,2014,CBPF,1580777,0,01-2015,105
163,2014,CBPF,368421,0,01-2015,22
163,2014,CBPF,524109,0,01-2015,108
163,2014,CBPF,1013171,0,01-2015,105
163,2014,CBPF,1265217,0,01-2015,73
13,2014,CBPF,2625900,0,02-2014,88
162,2014,CBPF,12330374,0,02-2014,88
183,2014,CBPF,9951,0,02-2014,80
22,2014,CBPF,1390500,0,03-2014,27
22,2014,CBPF,4024725,0,03-2014,88
52,2014,CBPF,2802900,0,03-2014,18
52,2014,CBPF,4671500,0,03-2014,88
52,2014,CBPF,1868600,0,03-2014,80
52,2014,CBPF,1845118,0,03-2014,105
67,2014,CBPF,967450,0,03-2014,88
86,2014,CBPF,2724370,0,03-2014,27
86,2014,CBPF,2724370,0,03-2014,87
86,2014,CBPF,2043270,0,03-2014,88
86,2014,CBPF,1362170,0,03-2014,80
98,2014,CBPF,300000,0,03-2014,105
124,2014,CBPF,2779000,0,03-2014,18
129,2014,CBPF,2479921,0,03-2014,18
129,2014,CBPF,6686135,0,03-2014,88
183,2014,CBPF,8254000,0,03-2014,1
183,2014,CBPF,14946300,0,03-2014,27
183,2014,CBPF,833333,0,03-2014,67
183,2014,CBPF,3000000,0,03-2014,105
109,2014,CBPF,344025,0,04-2014,27
129,2014,CBPF,3331358,0,04-2014,27
129,2014,CBPF,8389933,0,04-2014,80
163,2014,CBPF,451824,0,04-2014,18
185,2014,CBPF,1087230,0,04-2014,1
109,2014,CBPF,341525,0,05-2014,18
162,2014,CBPF,11970374,0,05-2014,1
162,2014,CBPF,10559474,0,05-2014,80
163,2014,CBPF,569605,0,05-2014,80
13,2014,CBPF,371040,0,06-2014,1
13,2014,CBPF,1881400,0,06-2014,67
52,2014,CBPF,3645444,0,06-2014,88
98,2014,CBPF,1000000,0,06-2014,1
124,2014,CBPF,9511600,0,06-2014,88
129,2014,CBPF,1340450,0,06-2014,1
180,2014,CBPF,4108,0,06-2014,36
183,2014,CBPF,1671681,0,06-2014,18
183,2014,CBPF,42510000,0,06-2014,88
86,2014,CBPF,679347,0,07-2014,36
124,2014,CBPF,1367500,0,07-2014,18
124,2014,CBPF,2717391,0,07-2014,105
129,2014,CBPF,2432860,0,07-2014,18
129,2014,CBPF,483932,0,07-2014,22
129,2014,CBPF,3220839,0,07-2014,88
162,2014,CBPF,3667225,0,07-2014,18
162,2014,CBPF,583000,0,07-2014,22
162,2014,CBPF,1457500,0,07-2014,36
162,2014,CBPF,1457500,0,07-2014,45
162,2014,CBPF,728750,0,07-2014,67
162,2014,CBPF,3643750,0,07-2014,74
162,2014,CBPF,8016225,0,07-2014,87
162,2014,CBPF,4372500,0,07-2014,105
162,2014,CBPF,728750,0,07-2014,73
183,2014,CBPF,425170,0,07-2014,67
52,2014,CBPF,1776924,0,08-2014,87
52,2014,CBPF,982912,0,08-2014,73
86,2014,CBPF,1317970,0,08-2014,18
86,2014,CBPF,1317970,0,08-2014,87
86,2014,CBPF,1976970,0,08-2014,88
86,2014,CBPF,133689,0,08-2014,73
158,2014,CBPF,1169786,0,08-2014,91
158,2014,CBPF,501336,0,08-2014,108
162,2014,CBPF,1445000,0,08-2014,73
163,2014,CBPF,653808,0,08-2014,18
163,2014,CBPF,989010,0,08-2014,36
163,2014,CBPF,769230,0,08-2014,73
124,2014,CBPF,4605263,0,09-2014,27
163,2014,CBPF,1522235,0,09-2014,87
183,2014,CBPF,8252000,0,09-2014,1
183,2014,CBPF,11398800,0,09-2014,80
183,2014,CBPF,995024,0,09-2014,105
13,2014,CBPF,4383984,0,10-2014,87
13,2014,CBPF,4383984,0,10-2014,88
109,2014,CBPF,317662,0,10-2014,91
124,2014,CBPF,1268400,0,10-2014,87
124,2014,CBPF,3154750,0,10-2014,80
141,2014,CBPF,19999960,0,10-2014,108
158,2014,CBPF,317525,0,10-2014,22
158,2014,CBPF,317662,0,10-2014,73
162,2014,CBPF,17588975,0,10-2014,88
163,2014,CBPF,315789,0,10-2014,73
183,2014,CBPF,3246753,0,10-2014,36
183,2014,CBPF,1659000,0,10-2014,45
22,2014,CBPF,2251800,0,11-2014,88
52,2014,CBPF,1004049,0,11-2014,55
52,2014,CBPF,2342782,0,11-2014,108
64,2014,CBPF,622665,0,11-2014,108
67,2014,CBPF,1255980,0,11-2014,87
67,2014,CBPF,6217480,0,11-2014,108
67,2014,CBPF,2504600,0,11-2014,105
67,2014,CBPF,627500,0,11-2014,73
81,2014,CBPF,500000,0,11-2014,51
81,2014,CBPF,500000,0,11-2014,55
81,2014,CBPF,1000000,0,11-2014,91
86,2014,CBPF,1849620,0,11-2014,27
86,2014,CBPF,1849620,0,11-2014,80
124,2014,CBPF,12542000,0,11-2014,18
129,2014,CBPF,1471437,0,11-2014,88
129,2014,CBPF,1471437,0,11-2014,80
162,2014,CBPF,671400,0,11-2014,36
162,2014,CBPF,671400,0,11-2014,73
163,2014,CBPF,1037775,0,11-2014,88
163,2014,CBPF,518081,0,11-2014,80
183,2014,CBPF,15676000,0,11-2014,27
183,2014,CBPF,400000,0,11-2014,67
183,2014,CBPF,9771986,0,12-2013,36
22,2014,CBPF,4865200,0,12-2014,27
63,2014,CBPF,1860600,0,12-2014,87
67,2014,CBPF,1239157,0,12-2014,51
67,2014,CBPF,2478314,0,12-2014,55
67,2014,CBPF,990400,0,12-2014,88
67,2014,CBPF,2478314,0,12-2014,91
67,2014,CBPF,1239157,0,12-2014,108
98,2014,CBPF,5000000,0,12-2014,1
124,2014,CBPF,6153500,0,12-2014,88
129,2014,CBPF,1309125,0,12-2014,27
129,2014,CBPF,688136,0,12-2014,36
129,2014,CBPF,2064409,0,12-2014,108
162,2014,CBPF,7933175,0,12-2014,27
162,2014,CBPF,1321592,0,12-2014,36
162,2014,CBPF,660796,0,12-2014,51
162,2014,CBPF,660796,0,12-2014,55
162,2014,CBPF,5022052,0,12-2014,74
162,2014,CBPF,2644375,0,12-2014,87
162,2014,CBPF,3305475,0,12-2014,88
162,2014,CBPF,1321592,0,12-2014,91
162,2014,CBPF,1982389,0,12-2014,108
163,2014,CBPF,509164,0,12-2014,18
163,2014,CBPF,517705,0,12-2014,87
163,2014,CBPF,1011736,0,12-2014,88
163,2014,CBPF,1304347,0,12-2014,108
163,2014,CBPF,361197,0,12-2014,73
183,2014,CBPF,9375600,0,12-2014,1
183,2014,CBPF,1579778,0,12-2014,36
183,2014,CBPF,10975300,0,12-2014,87
183,2014,CBPF,10938200,0,12-2014,80
183,2014,CBPF,5329153,0,12-2014,108
183,2014,CBPF,3918495,0,12-2014,105
52,2015,CBPF,3116235,0,01-2015,1
52,2015,CBPF,5453412,0,01-2015,87
183,2015,CBPF,20362050,0,01-2015,88
22,2015,CBPF,4067245,0,01-2016,51
22,2015,CBPF,4067245,0,01-2016,55
22,2015,CBPF,4067245,0,01-2016,91
22,2015,CBPF,5558568,0,01-2016,108
52,2015,CBPF,2928684,0,01-2016,36
80,2015,CBPF,750000,0,01-2016,55
183,2015,CBPF,487407,0,01-2016,67
52,2015,CBPF,2285226,0,02-2015,80
158,2015,CBPF,655737,0,02-2016,22
158,2015,CBPF,546448,0,02-2016,91
158,2015,CBPF,546448,0,02-2016,108
158,2015,CBPF,546448,0,02-2016,73
163,2015,CBPF,1798561,0,02-2016,91
86,2015,CBPF,3255570,0,03-2015,18
109,2015,CBPF,264450,0,03-2015,27
162,2015,CBPF,6566659,0,03-2015,88
162,2015,CBPF,6336249,0,03-2015,80
183,2015,CBPF,374812,0,03-2015,67
13,2015,CBPF,3823480,0,04-2015,1
67,2015,CBPF,1091580,0,04-2015,87
67,2015,CBPF,1091580,0,04-2015,88
67,2015,CBPF,1091580,0,04-2015,80
86,2015,CBPF,1106194,0,04-2015,36
86,2015,CBPF,3255570,0,04-2015,88
86,2015,CBPF,1627770,0,04-2015,80
86,2015,CBPF,541711,0,04-2015,105
86,2015,CBPF,221238,0,04-2015,73
98,2015,CBPF,200000,0,04-2015,105
111,2015,CBPF,500000,0,04-2015,91
124,2015,CBPF,2232000,0,04-2015,27
124,2015,CBPF,5346500,0,04-2015,88
162,2015,CBPF,8073705,0,04-2015,1
162,2015,CBPF,477042,0,04-2015,22
162,2015,CBPF,596302,0,04-2015,45
162,2015,CBPF,1431127,0,04-2015,74
162,2015,CBPF,1192605,0,04-2015,91
162,2015,CBPF,3577817,0,04-2015,105
162,2015,CBPF,596302,0,04-2015,73
163,2015,CBPF,1047778,0,04-2015,80
52,2015,CBPF,1494985,0,05-2015,18
52,2015,CBPF,741179,0,05-2015,55
52,2015,CBPF,1494985,0,05-2015,87
52,2015,CBPF,2985306,0,05-2015,88
52,2015,CBPF,2986447,0,05-2015,80
52,2015,CBPF,1482359,0,05-2015,105
86,2015,CBPF,1103970,0,05-2015,87
124,2015,CBPF,4429852,0,05-2015,18
129,2015,CBPF,6622430,0,05-2015,80
163,2015,CBPF,2143622,0,05-2015,105
183,2015,CBPF,2944207,0,05-2015,18
183,2015,CBPF,3081664,0,05-2015,105
13,2015,CBPF,2320097,0,06-2015,1
13,2015,CBPF,770386,0,06-2015,67
22,2015,CBPF,1677852,0,06-2015,51
22,2015,CBPF,2237136,0,06-2015,55
22,2015,CBPF,2237136,0,06-2015,91
22,2015,CBPF,2796420,0,06-2015,73
109,2015,CBPF,281452,0,06-2015,18
109,2015,CBPF,281375,0,06-2015,91
129,2015,CBPF,1147927,0,06-2015,1
129,2015,CBPF,6398917,0,06-2015,88
129,2015,CBPF,1910584,0,06-2015,91
162,2015,CBPF,2421115,0,06-2015,18
162,2015,CBPF,4721198,0,06-2015,87
183,2015,CBPF,381679,0,06-2015,67
183,2015,CBPF,15710000,0,06-2015,88
64,2015,CBPF,552486,0,07-2015,108
67,2015,CBPF,1118568,0,07-2015,105
98,2015,CBPF,500000,0,07-2015,91
100,2015,CBPF,2500000,0,07-2015,91
124,2015,CBPF,2237136,0,07-2015,105
129,2015,CBPF,742746,0,07-2015,18
129,2015,CBPF,1237910,0,07-2015,27
162,2015,CBPF,943600,0,07-2015,49
162,2015,CBPF,589750,0,07-2015,67
162,2015,CBPF,589750,0,07-2015,74
162,2015,CBPF,581600,0,07-2015,88
162,2015,CBPF,1179500,0,07-2015,91
162,2015,CBPF,1356425,0,07-2015,105
163,2015,CBPF,1053740,0,07-2015,36
163,2015,CBPF,1044144,0,07-2015,87
183,2015,CBPF,7837106,0,07-2015,105
13,2015,CBPF,2313279,0,08-2015,88
22,2015,CBPF,2205832,0,08-2015,88
67,2015,CBPF,2732240,0,08-2015,49
67,2015,CBPF,1639344,0,08-2015,73
